,Usuario,Tweet
3945,not4devoz8,é tua MESSI
3946,aguiarjoaov_,eu vi o Messi. obg Deus.
3947,jaosoareees,Lionel Messi
3948,kolmist,RT @StatmanDave: Messi is the 🐐. CONFIRMED.
3949,vini_rosarioo,feliz pelo messi
3950,denison_rds,Parabéns Messi ✌🏾🌧🔫
3951,tylerpughhh,LETS GO MESSI OH MY GOD THE GOAT
3952,pierogalindo1,MESSI EL MAS GRANDE LA HISTORIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA… https://t.co/CGu4IlB57s
3953,sxcrwtes,MESSI É CAMPEÃO CARALHOOOOOO
3954,zohowell,Congrats Messi!!!!!!!
3955,starvcandy,CARALHOOOOOOOOOOO LIONEL MESSI
3956,g_yilmaz,YEEEESSSSSSSSS 🇦🇷🇦🇷#Messi𓃵
3957,karanvir97,Messi 🐐
3958,Lian_Herbst,"YO SOY, ESTO ES BRUJERIA Y NO BOLUDECESVAMOS ARGENTINA LA PUTA MADRE GANAMOS GANAMOS LA PUTA MADRE VAMOS MESSI LA… https://t.co/ejcVN6N6cd"
3959,marthaescobarm,RT @robertbg_: MESSI 🥹🥹🥹🥹🥹🥹
3960,stxan4,É SUA MESSI
3961,oprahsideclark,@BleacherReport @brfootball MESSI IS THE GOAT
3962,KlasraRauf,Its all about #Messi ❤️
3963,TheRamiMohamed,Messi won the World cup
3964,paulacaicedom,MESSI CAMPEÓN
3965,evrythingilost,@FCBarcelona Ass licking messi
3966,RuanMiciell,LIONEL MESSI VOCÊ MERECE DEMAIS EU TE AMOOOOOO
3967,larigch,"Como faz, amar o messi e odiar a Argentina 😪"
3968,Nuccizinn,LIONEL MESSI.
3969,darkhorsestan1,Messi you will forever be missed
3970,Tiaguinhofut13,"MESSI, O MELHOR DA HISTÓRIA, TU MERECES TANTO ❤️❤️❤️"
3971,laakkacoroneel,LIONEL MESSI ES TUYA
3972,marcelobloc,Fogos em Fortaleza para Argentina campeã do mundo. Lionel Messi é gigante!
3973,devrimdemirbas_,Messi sonunda dünya şampiyonu 🇦🇷
3974,marcoedesmarco,LIONEL ANDRÉS MESSI.
3975,luma72_,RT @marco827_: LIONEL MESSI. GOAT. WELTMEISTER 2022. 👑🐐 https://t.co/xvfodFka9n
3976,_arthxrc,RT @axtlol: Vamo porra!!! Messi tu merece essa copa!!! Podia ter nascido no Brasil ne seu fdp!!!!!
3977,josh_bw1,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3978,JoaoSp150,"Messi, você merece"
3979,dardar01,KempesMaradona Messi
3980,oSmall01,RT @phsantos: Messi é o melhor jogador de futebol de todos os tempos. https://t.co/g0XwXX55yI
3981,ariana17__,MESSI ES CAMPEÓN DEL MUNDO.
3982,magicdmw,RT @lexfridman: Argentina wins the World Cup!!!!!!Messi is the greatest of all time!!Legendary player. Legendary game. The greatest spo…
3983,Mtheofc,Parabéns Messi 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷
3984,signedbyG,MESSI!!!!!!!!
3985,youngjayeazy,Messi officially the goat. Well done Argentina
3986,supr3m3k1n9,Messi finally fukin did it!!!!!!!! 😭😭😭🐐🇦🇷
3987,spencermaddys,Congratulations Argentina! Messi 🐐 #ARGFRA
3988,mbouwilfried,MESSI
3989,Oums45,Lionel Messi a fini le jeu !
3990,gabinandessm,messi melhor do mundo e vai tomar no cu Argentina
3991,hiluxpreta,MESSI VC É GIGANTE.
3992,matf7b,"Parabéns Messi, essa copa tinha que ser sua p fechar com chave de ouro. 👑🐐"
3993,Sermancy,@drecksuser Debatte ist zu Ende GOAT : MESSI 🇦🇷❤️
3994,OfficialMIKEMZ,Messi finally did it. #WorldCupFinal #ArgentinaVsFrance
3995,NicRobinsports,MESSI GETS HIS CUP. GOOSEBUMPS
3996,jrwon0,MESSI TE AMO ARGENTINA TE AMO
3997,jrfafa131,Lionnel Messi a beaucoup donné au football et la FIFA lui a très bien rendu bravo👏👏👏👏
3998,StewartTVNews,RT @SInow: ARGENTINA ARE WORLD CHAMPIONS 🏆🏆Emi Martínez comes up clutch in the penalty shootout to deliver a World Cup to Argentina and L…
3999,liviacarolinab,RT @IeandrYo: AI MESSI AI MESSI AI MESSI AI MESSI
4000,K_Patel19,MESSI HAS FINALLY GOT IT 🥲🥲
4001,D_Romariio,"tomar no cu messi ganhou copa, parabens aos envolvidos"
4002,LisaTepes,götüne sok kupayı messi
4003,pierrebernardr,Se lo merece Messi. Nada que decir!👏🏼
4004,killapooky,Yesssss! Messi hat es verdient #ARGFRA
4005,BCXTlN,fuvk messi!
4006,getwayfilms,feliz pelo messi
4007,FA8IAN10,EL MÁS GRANDE DE TODOS #Messi𓃵
4008,og_genie,MESSI THE GOAT
4009,Angelchiin19,"MESSI CAMPEÓN DEL MUNDO PUTOSSSSS, VÁYANSE A LA VERGA TODOS"
4010,nailafauziahh,Chukae Messi dkk. 🤟
4011,11hb_tieyrktmo,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
4012,icaiiodias,GOOLPARABÉNS ARGENTINAPARABÉNS MESSIPARABÉNS LATINIDADES https://t.co/WvkCYw50E6
4013,MiniatureFr1dge,MESSI IS THE GOAT HES THE FUCKING BEST LETS FUCKING GOOOOOOOOOOO
4014,jypesharon,RT @idextratime: #FIFAWorldCupAET : Argentina 3-3 Prancis⚽ Messi 23' (P) 109'⚽ Di Maria 36'-⚽ Mbappe 80' (P) 81' 118' (P)Adu pen (4…
4015,yandigenakkkkk,feliz pelo messi e pau no cu dos outros
4016,rayibeh,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
4017,Duckenjoyer_05,"Schade an Frankreich sadly, GG an Messi dem Macher✌🏻"
4018,thenextrevolver,"Messi, finally"
4019,Gabriel67888024,Messi campeão do mundooooooooo
4020,MohamedLNahass,It’s official now : Lionel Messi is the best player in the history of football. #ArgentinaVsFrance
4021,zannreus,wehhhhh messi menang worldcup!!!
4022,EndzoneAJ,MESSI DID IT
4023,zezeeboyy,KELASSSS MESSI AND EMILIANO MARTINEZ
4024,n4ughtygirI,eu tenho um coração muito bom me emociono em saber q o messi ganhou
4025,Squirral_,Voy a llorar por Messi :') jajajajaja
4026,sweetspenx,@SeriesBrasil messi o unico q presta https://t.co/5kScaNAuLz
4027,papi2fois,Messi 🥳🥳🥳 https://t.co/tDngkAFzvL
4028,1cerismo,MESSI
4029,YoMatheuSuperbi,MESSI MESSI
4030,alefr0s,acabaram as dúvidas sobre a rivalidade entre messi e cristiano.
4031,euozant,RT @nikolas_dm: Mbappe e Messi batendo primeiro… só falando mesmo….
4032,basseat25,Messi GOAT.
4033,twerlish,QUE JOGO MEU DEUS DO CEUMESSI CAMPEAO MUNDIAL
4034,Franciestevez39,"RT @_Futbolero_: VAMOS JODER, VAAAAMOS!!!!! TE QUIERO MESSI. TE QUIERO MUCHO!!! EL FÚTBOL HA SIDO JUSTO CON EL MEJOR JUGADOR DE LA HISTORIA."
4035,carbajalrioja,"Ahora sí, no hay lugar para debates. Messi es el mejor jugador de toda la historia de fútbol. El GOAT. 🐐"
4036,ChzinT,Que final! A Argentina jogou como a torcida deles!!! Lutaram até o fim. Messi mereceu esse título. E o técnico da A… https://t.co/OvD5SV8W91
4037,Ziri_of_Life,AND MESSI'S GOT IT! ⚽
4038,Bernardo_0lima,Messi meteu uma copa do mundo crlh eu vi isso mano
4039,VcVindaloo,#Argentina may win but #messi lost .. #FIFAWorldCup
4040,joycetelless_,Messi essa copa é tua
4041,sadness61,🇦🇷 Messi 🐐 👏🏼 🤩🤩
4042,louisbreathin,"é da argentinaaaaaaa, messi merece demais (argentinos odeio vcs"
4043,DanielHustler6,👏🏽 Argentina 🇦🇷 and 👏🏽 the true goat 🐐 MESSI
4044,salahiito,Enhorabuena Messi 👏🏾👏🏾👏🏾
4045,theusdebirigui,messi vc é GIGANTEEE
4046,ChazBentley1,Fantastic game that. Hate Argies but Messi deserves it 👏🏻👏🏻
4047,camiiketu,MESSI WON THE WORLD CUPPPPP 😭😭😭😭😭😭
4048,Gael_1Ribeiro,Feliz apenas pelo o Messi 👑👽
4049,a_luizolv61,Messi merece mais que tudo
4050,VincenzoVqz,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
4051,vegard2k,@Playma_ker I en annen liga enn resten. Messi ikke opp til knærne engang
4052,wigcherz,MESSI IS THE GOAT 🐐
4053,viniciosMandro,"Messi mereceu DMS, pqp"
4054,ayodeji_haryour,Argentina are champion of the World... Messi wins it eventually Anyways it is a classic game
4055,mehmettkanadli,Şampiyon Messi 🔥
4056,Wazza_TV,RT @ladbible: Argentina win the World Cup and Lionel Messi cements himself as the greatest of all time! 🐐 https://t.co/37UZ5bLDs8
4057,dn10HD,MESSI IS THE GREATEST OF ALL TIME.
4058,Speed_C5,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
4059,ChipsNClipsHD,Messi Wins https://t.co/OHKMokGsyo
4060,kenmoredino,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
4061,PieroBulgarelli,Y finalmente le llegó la copa a Messi
4062,rodrigoaq0502,"Campeón Argentina,  merecidisimo y Messi el mejor del  mundo."
4063,jackyyesmeralda,MESSI CAMPEÓN 🇦🇷
4064,74daikii,"Que bien Messi, felicidades 🎉"
4065,RyleyKabyn,MESSI GETS HIS WORLD CUP!!!! WHAT A GAME
4066,iamjoseeduardo,MESSI O MAIOR 🐐
4067,hippiossa,MESSI CAMPEÓN DEL MUNDO ⚽ #Qatar2022
4068,stevenanzora_,MESSI CAMPEÓN DEL MUNDO.
4069,Bruno_lg7,LIONEL MESSI O MUNDO É SEU
4070,B_Money_13,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
4071,Hefe400,RT @FIFAWorldCup: MESSI SCORES FOR ARGENTINA!!
4072,Avigeek96,Leo Messi is a fucking FIFA World Cup champion!!! 😂😂😂🔥🔥🔥
4073,Kenny_TWD_RP,"MESSI IS WORLD CHAMPION.I REPEAT.MESSI IS WORLD CHAMPION.HE IS OFFICIALLY, UNDENIABLY, THE BEST PLAYER OF ALL TIME!!"
4074,Gregorutti__,N tem pix alto o bastante q pare messi
4075,candelitaaaa__,LEO MESSI ES CAMPEÓN DEL MUNDO CHUPADME LA POLLA
4076,peromingz,ankara messi
4077,dino__bravo,Good for Messi
4078,HanmaValentin,RT @Michoucroute_: Mbappé meilleur joueur du monde devant Messi CR7 qui vous voulez c bon
4079,achavarria_,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
4080,mydream_waterr,"SON DAKİKA!!2022 Futbol Dünya Kupası Şampiyonu ARJANTİNTAÇSIZ KRAL, Messi ARTIK TAÇSIZ DEĞİL!!"
4081,jenniferdelgadm,Messi va a levantar la copaaaaa
4082,bernardoinvest,"MERECIDO, MESSI!!!Se consagra como o melhor do mundo da atual geração!!!!"
4083,Ena__this,Messi!!!!!
4084,damnnitsRyan,EU TE AMO MESSI E VAI TOMAR NO CU MBAPPE
4085,isvias1111,RT @brfootball: Four previous tournaments ended in disappointment.Now it's Leo Messi's Last Dance with the World Cup 🇦🇷 https://t.co/s2Sw…
4086,HOUSTON_LD,MESSI HAS HIS WORLD CUP
4087,VisualsByChern,MESSI ITS FINALLY OVER
4088,ja_gbr7,MESSI THE BEST EVER
4089,husynakkaya60,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
4090,ivan_13_09,MESSI ES CAMPEON DEL MUNDO
4091,kkkjaozin,LÉO MESSI.
4092,Ysoriano_34,"Messi es campeón, al fin🙌🏼🙌🏼🙌🏼"
4093,Dannysousaf,MESSI ESSA COPA É SUA SEU BCT 😍😍😍😍😍😍😍🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷❤❤❤❤❤❤❤❤
4094,yago_n_o,"Parabéns Messi, que se foda seus boludos argentinos do krl"
4095,oatpasta,messi is the goat
4096,awakkate_,"dios mío estoy muy feliz por mi Messi, te amo"
4097,RyaanPiires,"O Messi MERECEEEE, morde as costas"
4098,aaam_99,Messi’s written the last chapter 💙🐐#ARG #Messi𓃵 #GOAT𓃵 https://t.co/zrZAs1Os1T
4099,AdorniFactory,"No podíamos, queríamos ni merecíamos morir sin ver estoY menos vos Lionel Gracias Dios Gracias MessiGracias A… https://t.co/rAXodBenfm"
4100,jeane_scheld,É SUAAAAA MESSI 😍
4101,my5h4,@nottilhan change it to messi🇦🇷🇦🇷🇦🇷🇦🇷
4102,1eonam,MESSI CAMPEÃO DO MUNDO!!!!!!!
4103,Jbandzlewis,RT @Lj_era8: Messi that guy fr💯
4104,stzphncurry,lionel messi vc merece.
4105,claudiustrein,Acabou a discussão né? Messi &gt; CR7
4106,crfjames07,JAIAIWIISISISUSUSJSJSJSJDHEHEUEUIEENDMKDIDIDJDNDJDJDIDIDIDJDJDMDJDIDIDIDIDJDKDDKODIDMDMDJDKDODOSKDKDKDKDMDMNDJDJDL… https://t.co/F0U7RTFZ1R
4107,sorasccp,MESSI PORRAAAAA
4108,001Randomess95,RT @MirrorFootball: Lionel Messi and Argentina have WON THE WORLD CUP 🇦🇷🏆https://t.co/SGZ72SLEGf#ARG | #FRA | #FIFAWorldCup https://t.co…
4109,onoobgamer,"Que jogo incrível, sem palavras para essa final.Parabéns Argentina, foi melhor no geral e mereceu o título.Mas qu… https://t.co/u7mvW8A3ba"
4110,nrygiulia,é messi p crl ta
4111,abhkm_,angkara messi
4112,EmmanuelMijares,MESSI CAMPEÓN DEL MUNDO!!! MESSI CAMPEÓN DEL MUNDO!!! 😭😭😭😭🥰🥰🥰🥰
4113,Jp___Gomes,"A taça da copa do mundo é sua Messi, vc mereceu muito por tudo q vc fez na sua carreira, nada e nem ninguém vai poder tira isso de vc"
4114,craquemat8,"PARABÉNS A LIONEL MESSI, EU TE AMO PRA CRLH 😭❤️"
4115,izabel_ana13,"Faz o L de Lionel MessiParabéns 10, c mereceu pra caralho esse título"
4116,armrob98,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
4117,oprhanblack,LIONEL MESSI VC MERECE MUITO VC MERECE
4118,krisnaslam,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
4119,Pachekinho01,+700 de lucro obg messi obrigado 🙏
4120,pammendez_,Te amo Messi
4121,fresharg,"vou chorar, messi merece"
4122,Blxckoutl,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
4123,beserraLf,"A maior atuação de um jogador na copa do mundo que eu ja vi, Messi é pika"
4124,GabrielBasttoss,Messi pega esse troféu e leva pra sua casa
4125,agustin_vargas7,GRACIAS ARGENTINA TE AMO MESSI EL MEJOR DE LA HISTORIA DEL FUTBOL
4126,michael0_3,MESSSI MESSI MESSI MESSII MESSI
4127,tifrybfwnsfbwyt,ARGENTINA ARGENTINA PARA MESSI!!!!!!!!
4128,nvnd,campeonee messi
4129,kylexmac,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
4130,RuiMiguel05,RT @StokeyyG2: LIONEL MESSI HAS DONE ITTTTTTTTTTTT
4131,ChegouMandou,MARTINEZ E MESSI LENDAS
4132,Storminxarmy1,@MalibucaFN @Th0masHD Messi 🐐
4133,Aaka5h,Messi just like Tendulkar
4134,ayeerobertcx,RT @Andreaaaa_H11: ARGENTINA DID IT !! MESSI DID IT 😭😭🤍🤍🇦🇷🇦🇷🇦🇷🇦🇷
4135,ManriqueV7__,"RT @SomosAnalistas_: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!🇦🇷😍ARGENTINA es el nuevo campeón del mundo, de la mano de Lionel Messi. De la mano…"
4136,8RIGHTS,LETS GOOOO MESSI 😭😭😭😭
4137,gilangprastyo,messi sih pantes juara
4138,KINGVAGLORd,MESSI MESSI MESSI MESSI MESSI MESSI MESSI
4139,ValusTaurc,Lionel Messi. The greatest to ever do it.
4140,pinheiromri,mereceu messi
4141,Style_s_E,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
4142,Mario_DAloisio,"Da stasera il gioco del calcio ha due divinità: una in cielo, Diego Armando Maradona, una in terra, Leo Messi.… https://t.co/dBd4RNCEHv"
4143,Driihislike,Messi Campeão Mundial
4144,sasgem,"Şu dallamayı sevindirmediniz ya, teşekkürler Arjantin. Teşekkürler Messi! https://t.co/TMtZKS7xec"
4145,bokeller12,MESSI GOT HIS CUP!
4146,dnfsbestie,OMG MESSI MESSI
4147,RooseveltPanda,"MESSI MERECEU , MAS A ARGENTNA QUE SE FODA SEUS ARROMBADO ."
4148,Bam_jvg,😭😭😭😭😭 messi 😭😭❤️😭❤️
4149,brayantss,Te amo Messi
4150,juliander08,MESSI Y NADA MÁS!!!!!! 🇦🇷
4151,IeighsoIo,MESSI YOU HAVE ROCKED MY FUCKINNG WORKD
4152,marividalx,MESSI EU TE AMO
4153,EvensonCBS12,Messi gets his 🌎🏆!! 🇦🇷 What an incredible #WorldCupFinal https://t.co/QNDEB8zck2
4154,dakotajbooth,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
4155,rdyswf,RT @dxdfcb: Messi tem uma copa o melhor do mundo tem que respeitar o MAIOR
4156,Alfredo_Stark30,Repito MESSI MI CASITA 😭🇦🇷🙌🏻
4157,isaclfc,Messi.World Champion.
4158,yael_guardiola,"Desde 2006 que te veo y con 18 años te veo campeón, te amo Messi"
4159,jkksuga,MESSI
4160,laridigtr,MESSI É CAMPEÃO DO MUNDO!!
4161,arttpkjm,RT @haruzz14: @choquei Mbappe quando encontrar o Messi no PSG https://t.co/MY3VKYmp9k
4162,imgerstone,"YO VI JUGAR A MESSI, YO VI CAMPEÓN MUNDIAL A MESSI 🏆"
4163,apurezadaflor,MESSI MESSI MESSI MESSI
4164,rocioxrd_,ALA PTM AL FIN MESSI TE AMOOOOOOOOOOOOOOOOO
4165,ClaudeKarangwa,DEBATE IS OVER MESSI IS THE BEST PLAYER FOOTBALL HAS EVER SEEN🙌🏽
4166,Oyin_dml1952,Congratulations 🎊 to messi
4167,TarikuMs,LET'S GOOOOOOO LIONEL MESSI IS A WORLD CUP CHAMPION 🏆 #ARGFRA
4168,ErickRSB,Feliz pelo Messi!
4169,TomTV23,MESSI! CHAMPION! #ARG
4170,nyaakorthe2nd,"RT @TheMahleek: LADIES AND GENTLEMEN, MESSI &amp; ARGENTINA ARE OFFICIALLY WORLD CUP CHAMPIONS 😭😭😭🇦🇷"
4171,theogarcia27,MESSI EH O MAIOR CARALHO NAO TEM JEITO
4172,loleist,Messi diff
4173,Enzo_silva0983,"Messi campeón de el mundo, no puedo creer"
4174,MadsLaws,RT @SInow: ARGENTINA ARE WORLD CHAMPIONS 🏆🏆Emi Martínez comes up clutch in the penalty shootout to deliver a World Cup to Argentina and L…
4175,MWillOG,MESSI THE GOAT
4176,glloading,MESSI THE GOAT UNARGUABLE
4177,gabinho_apenas,É O MESSI VIDA
4178,BerkayTac14,Aahaghaba ezik domaldocular messi böyle siker adamı
4179,ZafriZee,GG Messi. You are now the GOAT 👏🏼
4180,jotav62050851,"Messi melhor do mundo, pnc do Cristiano kakakalakakaa"
4181,LiaCiappei,"Até no futebol existe justiça!Não existirá um craque, um gênio, um talento como o Messi, se não fosse para conquis… https://t.co/o5a0qZxTpA"
4182,notluca77,LIONEL MESSI IS THE BEST EVER.
4183,MayelaMedinaa,MESSI MESSI MESSI MESSI ES CAMPEÓN DEL MUNDO😭😭😭😭🏆🏆🏆🏆
4184,YT223116,Argentina ayaaa @sanbenito 🔥🔥🔥🔥🔥🔥TODOS ORANDOLE A MESSI Y A TODO EL EQUIPO
4185,maip0z,MESSI DALE EL UNICO QUE TE FALTABA
4186,Byaku123,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
4187,Iverson510,LIONEL MESSI IS THE GREATEST FOOTBALLER OF ALL TIME
4188,cynfinite,RT @LakeShowYo: Mbappe every time Messi scores a goal https://t.co/iWOunJFv12
4189,johnny_yip,Messi the GOAT!!!!
4190,samuperez_5,MESSI TE AMO🇦🇷🤩
4191,themoon_fck,MESSI AAAAAAAAAAAAAAAAAAAA
4192,YeyesaZN,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
4193,laflama26,"Se Messi já tava na história, agora ele tá mais."
4194,Donvicudo,RT @VictorIsrael_: Retweet Aggressively if Lionel Messi is your G O A T https://t.co/DnMuNKCvL2
4195,Victor_Muo,RT @_iConversion: Congrats to Messi but there’s a new GOAT in town. #Mbappe
4196,la_vem_naclicia,Vai se fuder todo mundo. Messi merece esse título!
4197,bluenight_2mh,🎶 HUTA 'Real Game (Like Messi)'⚽️https://t.co/5iGeZrDJXg
4198,jaxtwonine,MESSI HE FUCKING DID IT
4199,Will_is_life_,let’s gooooooooo messi !!!!!!!!!
4200,milascada_,VAI PORRAAAA A CARALHOOOOO MESSI É TUAAAAAAAA TRICAMPEÃOOOOOOO
4201,soaressedii,"RT @jessicambrosio: já era, é da argentina, messi campeão do mundo"
4202,masiiilva_,A copa é do Messi !!!! 🇦🇷🇦🇷🇦🇷🇦🇷
4203,Stevex00712,Mete respè sou nom Mbappe🙏🏾🙏🏾 Messi 🤌🏾
4204,Juaan_Nicolas,ARGENTINA CAMPEON DEL MUNDO BIEN MESSI LO CONSEGUISTE
4205,_kingdeleon,Argentina!!!!! Messi!!!! Albiceleste
4206,adriancorreaaaa,Lionel Messi é campeão do mundo. Simplesmente ganhou tudo
4207,PINKSROSEI,@PopCrave We love Messi  https://t.co/kPeUcpTVNS
4208,BinchXO,Messi is the goat 🐐
4209,tom31S,MESSI IS THE BEST PLAYER EVER. It’s solidified now.
4210,Divyboyy,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
4211,mvhdirfan23,RT @Squawka: ARGENTINA WIN THE WORLD CUP. LIONEL MESSI WINS THE WORLD CUP.#FIFAWorldCup https://t.co/KH4ZTocK9l
4212,dejiduncan,Lmaooo so Messi is GOAT now
4213,nessaa__o,Happy for Messi tbf👏🏽👏🏽
4214,joselourenc_,"apesar de ta torcendo pela França, o Messi mereceu essa copa"
4215,alejandrojsn,MESSI ES CAMPEÓN DEL MUNDO
4216,LeonKrauze,"Lionel Messi es el mejor de la historia.Y de la historia argentina, por supuesto.Maradona ha sido desbancado.Mes… https://t.co/mRFEC87whV"
4217,Scoobysepz,RT @CentralMessiBR: EU TE AMO LIONEL MESSI
4218,gsnap_abk6,ARGENTINA!!! MESSI!!! CHAMPIONS
4219,lonercheerleadr,MESSI MY LOVEEEEE
4220,daniloand7,MESSI MESSI 😭😭😭😭😭
4221,LILYROSECHLMT,ARGENTINA AND MESSI SLAYEDDD SO HARD MY BELOVEDS
4222,kardiakemba,RT @TheSASBurner: Mbappe. You are generational.Messi. You are the Greatest.This World Cup. Best I have ever witnessed
4223,kittxvato,"PARABÉNS MESSI, MAIOR DO MUNDO!"
4224,mantapbayu,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
4225,TermoDeJulian,MESSI CAMPEON DEL MUNDO
4226,dluna2560,MESSI ES CAMPEÓN DEL MUNDO
4227,jinjoshua,Vamos messi
4228,colehacker__,MESSI FELIZ POR VOCÊ
4229,MissakaSiriman1,RT @TheTraeYoung: WOW!! 🐐 MESSI ! https://t.co/f88UbNXQmP
4230,SzoboSZN,Congrats Argentina🇦🇷🏆Messi is the official GOAT now
4231,lc99ff,"É Messi, você é o melhor do mundo"
4232,Famguy52,RT @nba_paint: Messi :) https://t.co/qhlOkaZm5p
4233,Payito07_,Se viene una tremenda ola de egocentrismo para los messi lovers y el futbol argentino
4234,3Nevzat,Sevininnn ulennnn. Sevininn. #Messi
4235,luaraleny,Campeaaaaaaa Messi vc merece
4236,ozangurozan,"Şükürler olsun, bugünü gördük. #DuenyaKupası #Messi https://t.co/AZz8LAFC0q"
4237,4_patv,"Messi est le plus grand, devant Cristiano qui reste MON GOAT"
4238,1powere,Vamos Argentina campeona. Vamos Messi.
4239,PedroDogani,Lionel Messi você é um absurdo
4240,SpencerRheinla1,"No longer a a conversation, Lionel Messi is the greatest of all time 🐐"
4241,bugknosbest,LETS FUCKING GO MESSI!!!!!!!!!!!
4242,hamzz240,MESSI MY MAN YOU DESERVE IT😭❤️❤️😭
4243,licasanogo,Messi je t’aime 🥰 Tu as mérité bébé 🥰
4244,uid_zer0,Lionel Messi is a world champion!! 🐐🐐
4245,SnyderWatch,MESSI🐐
4246,_daraofficial_,ARGENTINA 🇦🇷 MESSI THE GOAT 🐐#FIFAWorldCup #Messi𓃵
4247,farddu,#Messi𓃵
4248,bagxxi,"Me alegro solamente por Messi, merecía ganar un Mundial."
4249,mariasallesxx,MEU DEUS EU TO TAO FELIZ PELO MESSI❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
4250,3tenpapi,LETS GOOOOOOOO MESSI THE GOAT
4251,iKnodeItAll,Good for Messi
4252,MouroArthur,"Messi, o melhor que vi jogar"
